,date,open,high,low,close,flag
0,2024-05-02 10:15:00+05:30,22669.5,22679.65,22655.95,22679.55,0
1,2024-05-02 10:30:00+05:30,22679.9,22693.1,22669.6,22686.95,0
2,2024-05-02 10:45:00+05:30,22685.55,22692.85,22664.55,22681.65,0
3,2024-05-02 11:00:00+05:30,22678.8,22685.1,22655.2,22659.2,0
4,2024-05-02 11:15:00+05:30,22659.3,22682.25,22631.05,22682.25,0
5,2024-05-02 11:30:00+05:30,22682.35,22705.75,22673.05,22678.95,0
6,2024-05-02 11:45:00+05:30,22677.75,22688.6,22667.85,22682.35,0
7,2024-05-02 12:00:00+05:30,22683.65,22697.0,22679.7,22692.6,0
8,2024-05-02 12:15:00+05:30,22692.5,22698.05,22674.3,22695.85,0
9,2024-05-02 12:30:00+05:30,22694.55,22704.7,22676.5,22684.5,0
10,2024-05-02 12:45:00+05:30,22683.9,22690.55,22662.6,22679.5,0
11,2024-05-02 13:00:00+05:30,22679.7,22693.3,22676.3,22684.4,0
12,2024-05-02 13:15:00+05:30,22684.05,22707.25,22677.05,22700.35,0
13,2024-05-02 13:30:00+05:30,22700.35,22708.85,22681.7,22692.9,0
14,2024-05-02 13:45:00+05:30,22692.5,22710.35,22680.4,22692.8,0
15,2024-05-02 14:00:00+05:30,22693.65,22700.9,22668.55,22679.55,0
16,2024-05-02 14:15:00+05:30,22677.45,22683.35,22642.5,22650.75,0
17,2024-05-02 14:30:00+05:30,22650.9,22676.7,22640.95,22659.15,0
18,2024-05-02 14:45:00+05:30,22659.75,22691.9,22650.55,22667.5,0
19,2024-05-02 15:00:00+05:30,22664.5,22681.55,22633.45,22641.65,0
20,2024-05-02 15:15:00+05:30,22639.3,22661.95,22633.65,22656.75,0
21,2024-05-03 09:15:00+05:30,22766.35,22792.15,22757.4,22791.3,0
22,2024-05-03 09:30:00+05:30,22790.65,22794.15,22754.55,22769.8,0
23,2024-05-03 09:45:00+05:30,22769.9,22778.25,22755.35,22767.7,0
24,2024-05-03 10:00:00+05:30,22766.85,22772.3,22676.2,22681.4,0
25,2024-05-03 10:15:00+05:30,22681.95,22696.7,22611.85,22642.0,0
26,2024-05-03 10:30:00+05:30,22642.0,22674.1,22593.7,22616.7,0
27,2024-05-03 10:45:00+05:30,22615.2,22640.1,22598.25,22605.7,0
28,2024-05-03 11:00:00+05:30,22605.25,22618.55,22583.5,22606.05,0
29,2024-05-03 11:15:00+05:30,22605.35,22607.05,22533.25,22539.6,0
